Day,Strand/Standard,Title,Concepts,Starter,Description
1,"Strand 1 / Standard 1",Introduction to Advanced Programming,"Object-oriented principles, advanced concepts","Code Critique: Review a simple program and suggest advanced improvements.","Students will explore advanced programming concepts, building on Computer Programming 2. They will discuss OOP in their chosen language (Java, C++, Python, C#). The submittable artifact is a written analysis of a program’s improvements, saved as a text file."
2,"Strand 1 / Standard 1",Review of OOP Basics,"Classes, objects, encapsulation","OOP Match: Match OOP terms to examples in a chosen language.","The lesson reviews OOP basics like classes and encapsulation in a chosen language using an IDE. Students will analyze a class structure. The submittable artifact is a source file defining a simple class."
3,"Strand 1 / Standard 2",Inheritance,"Inheritance, polymorphism","Inheritance Puzzle: Draw an inheritance hierarchy for a task app.","Students will learn inheritance and polymorphism in their chosen language, implementing a class hierarchy in an IDE. The focus is on code reuse. The submittable artifact is a source file with an inheritance hierarchy."
4,"Strand 1 / Standard 2",Interfaces and Abstract Classes,"Interfaces, abstract methods","Interface Guess: Predict the role of an interface in a task app.","The lesson covers interfaces and abstract classes in a chosen language, emphasizing abstraction. Students will implement an interface. The submittable artifact is a source file using an interface."
5,"Strand 4 / Standard 1",Ongoing Group Project: Kickoff,"Team formation, project planning","Project Brainstorm: Propose features for a task management app.","Students will form teams (4–6 members) and plan a year-long task management app project using their chosen language and Git. They will define initial requirements. The submittable artifact is a project proposal, saved as a text file."
6,"Strand 1 / Standard 3",Static vs Dynamic Arrays,"Static arrays, dynamic arrays","Array Swap: Compare static and dynamic arrays for task storage.","Students will compare static and dynamic arrays in their chosen language, coding a dynamic array operation in an IDE. The focus is on flexibility. The submittable artifact is a source file manipulating a dynamic array."
7,"Strand 1 / Standard 3",Array Operations,"Traversal, searching, sorting","Array Challenge: Plan a search algorithm for tasks.","The lesson explores array operations (traversal, searching, sorting) in a chosen language. Students will implement a search algorithm. The submittable artifact is a source file with a search function."
8,"Strand 1 / Standard 4",Stacks,"Stack operations, LIFO","Stack Simulation: Use paper cups to simulate a task stack.","Students will learn stack data structures (Last-In-First-Out) in their chosen language, implementing a stack in an IDE. The submittable artifact is a source file implementing a stack."
9,"Strand 1 / Standard 4",Queues,"Queue operations, FIFO","Queue Line: Simulate a task queue with students.","The lesson covers queue data structures (First-In-First-Out) in a chosen language. Students will implement a queue. The submittable artifact is a source file implementing a queue."
10,"Strand 1 / Performance",Ongoing Group Project: Data Structure Design,"Arrays, stacks, queues","Data Structure Pitch: Plan task app data structures.","Students will design data structures (arrays, stacks, queues) for the task management app in their chosen language, updating the Git repository. The submittable artifact is a source file and a UML diagram."
11,"Strand 2 / Standard 1",Linked Lists,"Nodes, linked list operations","Linked List Chain: Build a paper chain for task links.","Students will learn linked list structures in their chosen language, implementing basic operations in an IDE. The submittable artifact is a source file with a linked list."
12,"Strand 2 / Standard 1",Doubly Linked Lists,"Bidirectional traversal","Double Chain: Extend the paper chain for task navigation.","The lesson covers doubly linked lists in a chosen language, focusing on bidirectional traversal. Students will implement a doubly linked list. The submittable artifact is a source file with a doubly linked list."
13,"Strand 2 / Standard 2",Hash Tables,"Hashing, collision resolution","Hash Game: Assign tasks to hash table slots.","Students will explore hash tables and collision resolution in their chosen language, implementing a hash table in an IDE. The submittable artifact is a source file with a hash table."
14,"Strand 2 / Standard 2",Binary Trees,"Tree structure, traversal","Tree Sketch: Draw a binary tree for task priorities.","The lesson introduces binary trees in a chosen language, covering structure and traversal. Students will implement a binary tree. The submittable artifact is a source file with a binary tree traversal."
15,"Strand 2 / Performance",Ongoing Group Project: Advanced Data Structures,"Linked lists, hash tables, trees","Structure Update: Propose advanced structures for the task app.","Students will integrate linked lists, hash tables, or trees into the task management app, updating the Git repository. The submittable artifact is a source file and a project update report."
16,"Strand 3 / Standard 1",Sorting Algorithms,"Bubble sort, selection sort","Sort Race: Manually sort tasks by priority.","Students will implement basic sorting algorithms (bubble, selection) in their chosen language, comparing efficiency in an IDE. The submittable artifact is a source file with two sorting algorithms."
17,"Strand 3 / Standard 1",Advanced Sorting,"Merge sort, quicksort","Sort Debate: Discuss why merge sort suits task sorting.","The lesson covers advanced sorting algorithms (merge sort, quicksort) in a chosen language. Students will implement merge sort. The submittable artifact is a source file with a merge sort implementation."
18,"Strand 3 / Standard 2",Searching Algorithms,"Linear search, binary search","Search Hunt: Find a task in a sorted vs unsorted list.","Students will implement linear and binary search algorithms in their chosen language, focusing on efficiency. The submittable artifact is a source file with both search algorithms."
19,"Strand 3 / Standard 2",Algorithm Efficiency,"Big-O notation, time complexity","Big-O Match: Match algorithms to their Big-O complexity.","The lesson introduces Big-O notation and time complexity analysis. Students will analyze an algorithm’s efficiency. The submittable artifact is a written complexity analysis, saved as a text file."
20,"Strand 3 / Performance",Ongoing Group Project: Algorithm Integration,"Sorting and searching integration","Algorithm Pitch: Add sorting/searching to the task app.","Students will integrate sorting and searching algorithms into the task management app, updating the Git repository. The submittable artifact is a source file and a sprint report."
